year  jd0  Z11a  J12  Z12  J01  Z01  J02  Z02  J03  Z03  J04  Z04  J05  Z05  J06  Z06  J07  Z07  J08  Z08  J09  Z09  J10  Z10  J11  Z11b  Q0_01  Q1_01  Q2_01  Q3_01  Q0_02  Q1_02  Q2_02  Q3_02  Q0_03  Q1_03  Q2_03  Q3_03  Q0_04  Q1_04  Q2_04  Q3_04  Q0_05  Q1_05  Q2_05  Q3_05  Q0_06  Q1_06  Q2_06  Q3_06  Q0_07  Q1_07  Q2_07  Q3_07  Q0_08  Q1_08  Q2_08  Q3_08  Q0_09  Q1_09  Q2_09  Q3_09  Q0_10  Q1_10  Q2_10  Q3_10  Q0_11  Q1_11  Q2_11  Q3_11  Q0_12  Q1_12  Q2_12  Q3_12  Q0_13  Q1_13  Q2_13  Q3_13  Q0_14  Q1_14  Q2_14  Q3_14  Q0_15  Q1_15  Q2_15  Q3_15
1610  2309099.166666667  -9.022124063942075  5.687348509287178  20.42223495593776  35.20295671917863  50.07042957059213  65.03684261659002  80.13154258652695  95.35283271893823  110.7120943799147  126.1916125532014  141.7816345640182  157.4514902754657  173.1724521986457  188.9095944261601  204.6229488537185  220.2840447532029  235.8533947482324  251.3178108154079  266.6490808287156  281.8536903435541  296.9202508446937  311.8738749877239  326.7193447108415  341.4957651912745  356.2188829012662  -34.15204375383243  -26.24807227116206  -19.62540794693632  -12.56745959639246  -4.355027836833816  3.197448546001816  9.865437745803861  17.25993912753954  25.37845083302226  32.55290096263961  39.40316105510966  47.14334218336735  54.99378533056228  61.85856889344139  68.97837280397076  77.00243631202886  84.47905587321135  91.15816277486884  98.58622985657969  106.760103772678  113.8591555122251  120.4892099821745  128.2225578290177  136.36881036639  143.175154549173  149.8822409236774  157.8730670870482  165.8236231932669  172.4685950511294  179.3635698157219  187.509903215461  195.1543575787762  201.7763934443613  208.9538144085709  217.1028129979578  224.4092226305958  231.1330887185222  238.6579920378572  246.6368187711427  253.6419296786972  260.5741866766893  268.4514859415754  276.1206250463669  282.9045311211945  290.1330085550164  298.2762097969202  305.5786438023498  312.2434862679086  319.8250701967228  328.0590391662631  335.0333051909573  341.6959591885359  349.6245424178833  357.7412375880529  364.4917341434552  371.2835224302536  379.4571604346551  387.2946641943282  393.9487036824897  401.0018453789604
1611  2309464.166666667  -8.781117098857111  5.935123703702914  20.66390398749365  35.45126473080259  50.31240123562041  65.28531880385125  80.37345431754079  95.60069273419477  110.9533911545085  126.4377859946351  142.0222295606969  157.695111296765  173.4125489445215  189.1498618529556  204.8622754585166  220.5206713510815  236.091965486479  251.5520923943155  266.8877678005183  282.087668957084  297.1601681911231  312.1092781152612  326.9613832396057  341.7335700815973  356.4632786178183  -15.37545758132311  -7.258762411965625  -0.5082658565632965  6.283522430235039  14.45716043463657  22.2946641943096  28.94870368247114  36.00184537894181  44.23250069271248  51.72015374542537  58.40306568550414  65.8111236652752  73.89146838110577  81.04015530379698  87.86951086147523  95.64098606346342  103.4225594618581  110.2928037342718  117.3729282748373  125.4173646628675  132.8452807902499  139.5271795732854  146.9312250316798  155.0922909205419  162.1899680720652  168.7981775530172  176.541651674522  184.6523355028482  191.4893139997303  198.1599104766079  206.1816829770057  214.1076762453479  220.7792652659185  227.6558525903493  235.8231535286782  243.4790522825082  250.1016407167218  257.3049734982555  265.4464630267316  272.7926607102061  279.5021848945918  287.0893381897977  295.0430951759794  302.0821160681432  309.0201642503039  316.9544986216256  324.6077249432648  331.3905032699052  338.6698883518786  346.825825067602  354.1314103297743  360.7652305691006  368.4250959945819  376.6285540574356  383.6051851610893  390.2437923420903  398.2246399632652  406.3027300284802  413.0305003607762  419.8370958597525
1612  2309829.166666667  -8.536721382176204  6.175183897034774  20.90986163070119  35.69222497454849  50.55841753352969  65.52543382115468  80.61852670270086  95.83924072187914  111.1976277199655  126.6751065605546  142.2660465395601  157.9323094515818  173.6564574109039  189.3885308627451  205.1064138442845  220.7614549034363  236.3357340648542  251.7944004402456  267.1307483869037  282.3306216532902  297.4021596368275  312.3516542480464  327.201940993553  341.9743904665136  356.7022325760835  -26.33011164787856  -18.17417493215511  -10.86858966998279  -4.234769430729679  3.425095994751628  11.62855405759779  18.60518516026938  25.24379234147442  33.22463996335075  41.30273002856569  48.03050036086172  54.83709585983798  62.99992919447413  70.81631525064662  77.42477972389388  84.52319043349061  92.69928563099757  100.1744917965216  106.8168104545768  114.2591240053167  122.2945610524401  129.416965040753  136.2365346032203  144.0012637757997  151.7791203759772  158.6048337078707  165.706649430517  173.7164364879437  181.1665100957888  187.8060924097603  195.2400883084607  203.3800559222867  210.4886559153506  217.0843245615538  224.8413423112139  232.9717606873474  239.7903089122753  246.489656420199  254.5056752690719  262.4777404781041  269.1198339224109  276.0509862269494  284.2134220159891  291.8985150368633  298.5181823196732  305.7702851384539  313.9257629958171  321.2541475260047  328.0088758180841  335.6186191046203  343.5937072023895  350.5814312863793  357.5940578516425  365.5329184018391  373.1804207631393  379.9231542742874  387.2593900645088  395.4215944268297  402.6771855952679  409.3142095642121
1613  2310195.166666667  -9.297767423995813  5.414184223927698  20.14732892149774  34.92967414250577  49.79452823083324  64.76193399771675  79.85350544567645  95.07592585866426  110.4321820431664  125.9135889758131  141.5012371573778  157.1737860823596  172.893315955977  188.6333233480694  204.3458808246475  220.0089270247004  235.5776598514076  251.0426845978724  266.3734965568611  281.5777939399265  296.6441241869031  311.5971244483736  326.4426154508898  341.2185633019915  355.9418652072725  -37.99112418171039  -30.38138089588599  -22.40629279730866  -15.41856871331884  -8.405942149056159  -0.4670815969682778  7.180420763221131  13.92315427436922  21.2593900645906  29.42159442691151  36.67718559534976  43.31420956329161  50.9806735153244  59.19213677174565  66.09924613968263  72.77314672395758  80.72323271587508  88.78940932315504  95.47148856625803  102.3047658997254  110.4402151332473  118.2118056248143  124.8192014311329  131.9077674168024  140.0836176275011  147.4980086775672  154.1679977789448  161.5763701298233  169.6254065060485  176.7053556046324  183.5480150696985  191.2937698989871  199.0703025381844  205.8950388877768  212.9951189383485  221.026750263194  228.4506275752577  235.1252985976843  242.5435426694812  250.7318898667544  257.8099949193493  264.4487870920335  272.2086347804944  280.3716011414591  287.1863053158016  293.9098155160955  301.9673213422509  309.9263719977282  316.6014650926214  323.5365872250835  331.7562392037838  339.3952642096316  346.0627361617327  353.3250056054167  361.5009608047419  368.790404367123  375.5736710876844  383.221494754722  391.1532001574451  398.1332152799545
1614  2310560.166666667  -9.058134792310105  5.657810112866645  20.38663488412003  35.17346672900715  50.03427533381268  65.00615583863184  80.09408135055428  95.32018692342143  110.6737446846957  126.1573126444751  141.7441193893465  157.4163018292152  173.1372492586944  188.8737875082386  204.5900908185497  220.2473633495085  235.8215674697971  251.2796848023353  266.6166032996148  281.8136466692026  296.8861773334903  311.8320707639197  326.6839140681638  341.4531157973055  356.1831237218356  -18.93726383858816  -11.67499439490416  -3.499039194402169  3.790404366972601  10.57367108761397  18.22149475465163  26.15320015737472  33.13321527988414  40.14184420020502  48.12911668099517  55.70077750890457  62.4531426098623  69.77166246624925  77.94891718636393  85.15271528010062  91.78587158246337  99.44844493750577  107.6222995309903  114.5254315094118  121.1692803622289  129.134236866238  137.1386372619129  143.8414289711794  150.6367521565695  158.7851413174071  166.5184045539439  173.1338599090676  180.2079612452719  188.3744441380554  195.7971655161543  202.447856456365  209.8801114983106  217.9009541341017  225.0190657657625  231.834733079548  239.6263067141497  247.3806127371199  254.2360491225401  261.3385896847955  269.4042637061137  276.8326610866062  283.5065413768068  290.9775089082164  299.1679136697577  306.2708974117299  312.8885149117158  320.7292407637223  328.8729199822673  335.7040732420298  342.4240106473403  350.5362900902331  358.4796690110759  365.1419688607211  372.1183273425002  380.3301125573983  387.9633706688801  394.5992474405857  401.929079133392  410.0535043749857  417.3276715612947
1615  2310925.166666667  -8.816876278263249  5.892764856005169  20.62873625019508  35.40969022207439  50.27795115156994  65.24410840087086  80.3393357697209  95.55941117057482  110.9193808286196  126.3966431048779  141.988392409188  157.6553513416971  173.379444591783  189.1133729185761  204.8304969107964  220.4883457587926  236.0612919011839  251.5227970197778  266.8569787528076  282.0589429914431  297.1276636382574  312.0787998177792  326.9261049614668  341.7001976142143  356.425150615302  -29.29592675740717  -22.57598935203055  -14.4637099089797  -6.520330989099049  0.1419688606888814  7.118327342467884  15.33011255736606  22.96337066884788  29.59924744055342  36.92907913335969  45.05350437495343  52.3276715612624  59.09187021701015  66.78172745154804  74.66918548771903  81.60729122703042  88.62849343463937  96.60192534834425  104.1625219678084  110.8562678643782  118.205463814672  126.3364322739895  133.5438430735867  140.1319091079079  147.8108494725308  155.9552551749497  162.8463195225509  169.4827166745174  177.4321086621929  185.4485394955085  192.1179811726873  198.9418222011392  207.0584413297285  214.8263642934148  221.4114689399821  228.5249443558331  236.6770125954845  244.1188474824473  250.7742274384955  258.2304303444304  266.2704344665485  273.3728271333151  280.2400367061672  288.0367211942126  295.8220978347029  302.6444503870342  309.8235477275067  317.8955576089749  325.3262800053715  331.987684083127  339.5188805250164  347.7313382757503  354.792016811788  361.4399085223157  369.2987061738318  377.4624989857909  384.2357644975177  391.0111767023454  399.1111129738081  407.0374539084662
1616  2311290.166666667  -8.574849385375899  6.13887807042564  20.86924041149253  35.65354396905957  50.51579089485544  65.48528676955034  80.57418212340528  95.79842022075142  111.1516118858869  126.6342306123651  142.2187857719637  157.8920479413761  173.6094810359198  189.3498733702193  205.0622086924219  220.7256360809319  236.2963337944885  251.7620686593812  267.0962629302816  282.301150771607  297.3709138760355  312.323623170703  327.1715975721214  341.94604005506  356.6705893896222  -10.20798318916386  -3.560091477640992  4.29870617387505  12.46249898583425  19.23576449756099  26.01117670238873  34.11111297385145  42.03745390850955  48.67087525420976  55.6854660300114  63.88456196682323  71.4535284580802  78.10460421696646  85.43083149581477  93.55289847160846  100.7471344806454  107.5444912835051  115.2065467831946  123.0855339371837  129.97278711127  137.006127988872  144.9652898444957  152.4956650041862  159.1874425779727  166.5129887259688  174.6602047251169  181.8251040898946  188.4437443741201  196.0858998958194  204.2591330989819  211.1237254007465  217.7889923579971  225.7275944570385  233.7548846800851  240.4354872560909  247.2643868430876  255.4133480915644  263.1633635219073  269.7933546254225  276.898232673568  285.0990644668597  292.513934237173  299.2216702313733  306.6891512011256  314.7447072932871  321.8403484053513  328.7410539204271  336.5870411432157  344.3323098240458  351.1758075742712  358.3665153123092  366.496760506089  373.8626002979191  380.5509829282304  388.0925178174688  396.3178512422595  403.339620531951  409.9922541362095  417.8760581650261  425.9876326977954
1617  2311656.166666667  -9.32941061052842  5.384012533722084  20.11314482647867  34.89695319862199  49.75776584470341  64.72661298046599  79.81488881756079  95.03805490051802  110.3925632547837  125.8730086686447  141.461341220583  157.1305854578672  172.8538790817964  188.5885928824104  204.3078039123119  219.9647030068471  235.5417439582647  251.0008777002392  266.340433503209  281.5393560556771  296.6139728649182  311.5614475818903  326.4142613226385  341.1837987803946  355.9133921306228  -21.6676901762788  -14.82419242605338  -7.63348468775462  0.4967605060251516  7.86260029785529  14.55098292826372  22.09251781750208  30.31785124229279  37.33962053198428  43.99225413624278  51.87605816505938  59.98763269782868  66.76406517569458  73.51810791555067  81.64414192996875  89.49145131531021  96.14166974835773  103.1330258987002  111.3302841758173  118.8486665777698  125.4942466394179  132.8212657864293  140.9055048204968  148.0979886570632  154.8604628473463  162.5476963326874  170.3787012873891  177.2899478893483  184.2852158016646  192.2701477816938  199.778573208508  206.4834064283914  213.8032144695466  221.9549507395591  229.137412918557  235.7418803233791  243.4238036437378  251.5826548095123  258.484541999023  265.1262939925396  273.1257276307138  281.1428048925438  287.8473830243818  294.6808100487581  302.8670761705591  310.6282599080457  317.2542170366712  324.4124019930297  332.602301307615  340.0383117950372  346.7323551049775  354.2769099571036  362.2919451374328  369.3879670596177  376.2986694283819  384.1903736796201  391.9039051747727  398.7113705187124  405.9469598635671  414.0617184865507
1618  2312021.166666667  -9.086607869325675  5.621849263806988  20.35622601202222  35.13490765886331  50.00101354051815  64.96481953678268  80.05814015016686  95.27699404154401  110.6357949268499  126.1136447907845  141.7046032723912  157.3736567881115  173.0966072316415  188.8334724540545  204.5490742007826  220.2101341452696  235.7815002449879  251.2460896804985  266.57907612194  281.7841174488421  296.852234810884  311.8064498631942  326.653301526618  341.4301217642787  356.154178953389  -32.39769869295915  -24.9616882054168  -18.2676448946899  -10.72309004255215  -2.70805486221836  4.387967059966575  11.29866942783696  19.19037367984744  26.90390517500001  33.71137051800844  40.94695986487328  49.06171848722582  56.41730735774079  63.05282271363657  70.64509652325764  78.81990719635763  85.83133412447874  92.45162039909535  100.3492491461371  108.4243687116118  115.1689847862683  121.930753992475  130.0226320801706  137.8672409701425  144.4709108779772  151.4946632104108  159.6427737064151  167.1717847077927  173.7844197155709  181.1348661524797  189.1986510071692  196.385847013594  203.153248235125  210.8365831665838  218.6882118288019  225.5722031075399  232.6104047149509  240.5789390385025  248.1204681353786  254.7985181055158  262.1745285284106  270.3290324006485  277.5176512144225  284.1265977620906  291.8478468404549  300.0400609942253  306.9113673700091  313.5997632362843  321.6113752671526  329.6638408545837  336.3320011712649  343.2313857868092  351.4177508339936  359.1725938219893  365.7971038338716  373.0009401294425  381.1950252133859  388.5716095583241  395.3074749525198  402.8584179123236
1619  2312386.166666667  -8.845821046954391  5.870124524335324  20.59899016755293  35.38497435201966  50.24508114336879  65.2156207730627  80.30183584471295  95.5264563154949  110.8770824345131  126.3597646525154  141.9428063907615  157.6157637496306  173.332886769531  189.0721237352787  204.7849852178096  220.4463055920654  236.0181544577408  251.4811986152889  266.8170922794721  282.0194136502677  297.0917333705339  312.0428046350295  326.8944715011892  341.6683390299407  356.3973536433828  -13.58224916621752  -5.827406178087801  0.7971038337945666  8.000940129365478  16.19502521407843  23.57160955816785  30.30747495246042  37.85841791226416  45.87376546522974  52.89372871316374  59.85503948235669  67.73229880357411  75.42011726407247  82.18358807059997  89.4345596886683  97.54327789885487  104.8440265002936  111.4839608246083  119.045726614906  127.2280421037382  134.1823746434164  140.8306865957543  148.683593200788  156.7604826173075  163.4789093846188  170.2543100452215  178.328981395823  186.1539858258622  192.7737063297838  199.7812546058499  207.9513453980788  215.4480996038901  222.1022200873902  229.4279097797024  237.5247029745633  244.6934928866855  251.4989373193783  259.1868551886868  267.0432367932669  273.9421993093775  280.998607964701  289.0148297160817  296.5225848802873  303.2424707258734  310.6274537026689  318.8394990725229  325.9860313689192  332.6354077835515  340.3819747209258  348.5879468992224  355.447250141475  362.1505121332237  370.209857306994  378.2136702258821  384.9046911905882  391.7977871635971  400.0224423387641  407.7032859616165  414.3532948483413  421.557236608316
1620  2312751.166666667  -8.602646356857539  6.110637976704583  20.8441652452567  35.62734969072139  50.49164489587765  65.4586321913294  80.54900147156295  95.76883914195592  111.1241347449069  126.6003963018318  142.1888428637744  157.8543524442662  173.5776746392253  189.3100511185047  205.0292143953085  220.6854910665956  236.262549416011  251.7226166096068  267.0620766434993  282.2627596687112  297.336811273479  312.2862201420177  327.1382143531742  341.909862188403  356.6388545041657  -24.61802527991335  -16.41205310084472  -9.552749858592083  -2.849487866843379  5.209857306926834  13.21367022581498  19.90469119052108  26.79778716353  35.02244233869688  42.7032859618626  49.35329484865357  56.55723660862827  64.74094565332177  72.06984682529611  78.80081539490592  86.37474949811451  94.33162543782774  101.3452444452852  108.2707390033621  116.1774434045886  123.8022500357759  130.5748099325524  137.7891140567514  145.9039478371275  153.1803770607587  159.8124721656884  167.3671927645986  175.5244561651732  182.4983882804623  189.1151029677293  196.9935592452283  205.0381195586434  211.7903650909464  218.5345562938031  226.641593333876  234.4597294395152  241.0946737311872  248.1054103182739  256.2851296426696  263.8105234911909  270.4549863895093  277.8299445011162  285.9081113958787  293.1175767011472  299.9145281408614  307.6699544194742  315.5017126332276  322.4172406412508  329.501196644214  337.5558644079082  345.0560548710681  351.754577111428  359.2087468681129  367.4080524842992  374.5590241235187  381.1734566407537  388.9907843572235  397.1559434166923  404.0052647402238  410.7000515451867
1621  2313117.166666667  -9.36114549471405  5.34962726497568  20.08362480044617  34.8645576550643  49.73001154473266  64.6956171015234  79.78737838795479  95.00736814327951  110.3633296841279  125.8418092037433  141.4289706874728  157.0988102796742  172.8182606331523  188.5567788104151  204.2702463459374  219.9337278308743  235.5044151798904  250.9715132638746  266.3046881500489  281.5116232186549  296.5798339963636  311.5349079582122  326.3811913866375  341.1580655305123  355.8810600820729  -36.49880335584484  -28.44413559215069  -20.94394512899085  -14.24542288863093  -6.791253131945952  1.408052484240295  8.559024123255865  15.17345664049083  22.9907843578988  31.15594341740564  38.00526474044527  44.70005154540823  52.77980625613327  60.75199533656218  67.40529591760576  74.33033125806301  82.51584589053282  90.18320917727641  96.78509479470036  104.0328501352879  112.1608615611199  119.4741168128839  126.1772205403473  133.7658661492372  141.6987267026678  148.6775485919946  155.6106177470594  163.4933227528696  171.1331122010225  177.8600664606657  185.1049510973226  193.1880963861586  200.486721012898  207.0892748748633  214.6703152275743  222.8272136948828  229.7981633975894  236.42390030097  244.3078152729456  252.3904841106018  259.1145037152521  265.905015469528  274.0057347127075  281.8669862321449  288.4806824122074  295.5486667406167  303.7327790426227  311.2636064136552  317.9282973493349  325.3409742808736  333.4395075976875  340.6072969676672  347.4682117943435  355.2346481757654  363.0768454550537  369.9381336888704  377.0921517655652  385.1492522016135  392.6196530357578  399.2961126162568
1622  2313482.166666667  -9.118939916960814  5.59693376837958  20.32479758337876  35.11110950155746  49.97074508002127  64.94210155947751  80.02874728891535  95.25445015114198  110.6063935552689  126.0896420458428  141.6743159941265  157.3463695963895  173.0650189089486  188.8019342245915  204.516528654287  220.1750920250379  235.748979911989  251.2094820180817  266.5475490411596  281.747668065265  296.8219836547854  311.7708071339366  326.6239957711575  341.3951960121204  356.1253663338919  -17.53178820461544  -9.765351823927283  -1.923154545550262  4.938133688204746  12.09215176567884  20.14925220172712  27.61965303587066  34.29611261636964  41.78083963771315  49.98786204676817  57.07308072595811  63.70907777073576  71.50752371481816  79.67367402960934  86.4604596580546  93.18995735398578  101.2342791721287  109.179662550888  115.8094076170657  122.7429182194959  130.9142105555219  138.5276099849984  145.1467785462475  152.3682787058148  160.5080353607301  167.7678112376204  174.5012395363978  182.0587561040854  190.0030649098151  196.9604283339148  203.9068612009246  211.7911387267299  219.4179247322892  226.1653326189073  233.4007967781372  241.5250318106445  248.7913507034646  255.4379510353784  263.0108458413258  271.2151461780019  278.16453890106  284.8269916506258  292.7348142713075  300.8283776184466  307.5663835721482  314.3696339705834  322.5262013904455  330.3516052420331  337.0086006045121  344.0795791510778  352.3083690451306  359.7887208190485  366.4934527885292  373.9286929377944  382.0142484483836  389.1556139058883  396.0258390390568  403.8388527302708  411.6136576830818  418.4779374092963
1623  2313847.166666667  -8.874633666563268  5.835754467720939  20.57063536409661  35.35135568226726  50.21780649900115  65.18333163043832  80.27675718190244  95.49620362588387  110.8548494198476  126.331448607762  141.92242877363  157.5883896714808  173.3123055272503  189.044841215527  204.7624524187522  220.4189813468545  235.9932595876875  251.4541768639714  266.79076199794  281.9931877521212  297.0651384084088  312.0173328038066  326.868014547322  341.6428641713546  356.3704865648737  -27.99139939460427  -20.9204208478298  -12.69163095543997  -5.211279180526008  1.493452788979865  8.92869293735192  17.01424844785076  24.15561390519901  31.02583903822135  38.8388527310493  46.61365768283162  53.47793740890116  60.61453611202952  68.70735763693737  76.1080013387205  82.78977564185735  90.25864299871036  98.45413898100659  105.5125376366269  112.1305411247082  119.9345510230529  128.0471705378025  134.848091016779  141.5393656334214  149.6015187879763  157.4940382383418  164.1432880026422  171.0468107796463  179.2234006983457  186.8234450804275  193.4380867586368  200.664804689131  208.78582796915  216.0743094821731  222.7819666379603  230.379719619497  238.2960870597133  245.2932805888255  252.2246259104059  260.1552160776324  267.7711648977686  274.5347391174211  281.7992876634111  289.943703963967  297.2257842256657  303.8572878963656  311.5040294565623  319.6963042209024  326.6684209462109  333.3125352413209  341.295614129246  349.3670845340931  356.1058402061495  362.9258905082447  371.1063707832064  378.919903656016  385.5494139782595  392.6787187128838  400.8709105091067  408.3422747825562
1624  2314212.166666667  -8.629513435512562  6.083877987240953  20.81563055711943  35.59826251524869  50.46067000656709  65.42755807568827  80.51603562231909  95.73754796255258  111.0905092352355  126.5710237852037  142.1557464950222  157.8278071774792  173.5454774372907  189.285513856002  204.9977651663152  220.6615239638869  236.2317523029945  251.6983446770084  267.0320824030024  282.2384958063999  297.308252247794  312.2632082702957  327.1116691683648  341.8886943919898  356.6137901858645  -8.894159792885011  -2.074109491727429  6.106370783234229  13.91990365604383  20.5494139782873  27.67871871291156  35.8709105091345  43.34227478258389  50.01559498470638  57.51045335588645  65.54168831859245  72.65464420639822  79.51902440382199  87.34554385088965  95.09321982571268  101.90445632797  109.0645997303095  117.121804149055  124.5243810466932  131.1505855082233  138.6465787791377  146.7998253821725  153.8586392635649  160.448829115402  168.2547624024072  176.3601783796122  183.1384798171753  189.8425857349462  197.8794279676179  205.8016466645676  212.4157520536837  219.3582928772493  227.5095931120063  235.1423676695829  241.7414660490464  249.004247853706  257.1285878590085  264.4192397054035  271.1564572878289  278.7694725569346  286.7153809498624  293.6830097465853  300.6841398851622  308.6184741075259  316.2543671635786  322.9889080582181  330.3275200673999  338.4856369915  345.7448762041806  352.3832180071047  360.069362005935  368.2853935583757  375.1997215050737  381.8897309240348  389.8703315062713  397.9455074501603  404.6347099024561  411.5050330003623  419.6679090921847  427.4385724982499
1625  2314578.166666667  -9.386209814917297  5.329472691747952  20.05855221562307  34.84370160568538  49.7033743146746  64.6724728315681  79.75856328784664  94.98137043187234  110.3332843947337  125.8136594575673  141.399791287183  157.0697500426576  172.7916893442982  188.5276174689792  204.2462969040217  219.9043539412514  235.4813703659391  250.941118531099  266.2807885971426  281.4798451024386  296.5547381117786  311.5023582296944  326.3558573710055  341.1259103763285  355.8565847240667  -20.2551237949227  -13.61678199303034  -5.930637994200037  2.285393558920935  9.199721505255297  15.88973092396435  23.87033150620082  31.94550745008988  38.63470990238558  45.50503300029181  53.66790909211429  61.43857249817948  68.06078564286214  75.20594483232217  83.39068587454545  90.78472610954657  97.48593843566067  104.9590599429059  112.9887577258786  120.0327517965162  126.9231463564992  134.7235995754253  142.4547880596124  149.2405595413313  156.3947163340257  164.4535648467946  171.8190618355379  178.4643096094542  185.9266756506394  194.1081005908253  201.1297597315535  207.7550916141751  215.5345604826084  223.6653970605354  230.434891029042  237.1585436170686  245.208577120789  253.1279981047748  259.7724021033512  266.7115365718374  274.9108460153768  282.5169027461875  289.1688775340593  296.4300495265642  304.5928689761374  311.8618464374578  318.6443873990037  326.2888126182801  334.2209078866968  341.1945085057732  348.2160221052886  356.2103147577648  363.7853624912986  370.5457006409756  377.8902842125821  386.0888115108902  393.2893950630453  399.9441038342624  407.6449453890617  415.8389404765431
1626  2314943.166666667  -9.143415276215835  5.56587808245097  20.30137490756846  35.08079114410941  49.94755818001909  64.91141681819244  80.00465266071272  95.22250160073665  110.5806992350441  126.0567580408583  141.6473570339506  157.3146277020834  173.0382260496128  188.7738640957354  204.4910550907802  220.151563340069  235.7249471471143  251.189328417066  266.52405628372  281.7286813441866  296.7977883898669  311.7511351793701  326.5984516863088  341.3741790666783  356.0986810084905  -30.77909211280312  -23.80549149488387  -16.78397789444362  -8.789685241967433  -1.214637508290207  5.545700640335363  12.89028421279125  21.08881151109931  28.28939506214591  34.94410383408032  42.64494538887965  50.8389404772971  57.73572733945975  64.41388790231312  72.42131130903532  80.42384675866974  87.12768147269709  93.96980947074064  102.1473948388662  109.8490771945029  116.4800854680117  123.6102166422481  131.7752558667965  139.145562828156  145.8254426195145  153.3125990934265  161.2968454041642  168.3585820568757  175.2086095984325  183.0390062949112  190.7329776816771  197.5431296052253  204.6728642611291  212.7506575768408  220.1148829366317  226.7610456243065  234.2430621608848  242.419704740305  249.4726145513502  256.0760119814586  263.9135338935416  272.0293634454886  278.8327200093506  285.5429286972692  293.6496187426162  301.567608377274  308.2210172970265  315.1895185530399  323.4030716099695  331.0261288995667  337.6640212628787  344.9965446400959  353.1278713414555  360.4086275651477  367.1838515432165  374.8956253267951  382.7859536852674  389.739179738391  396.786745571331  404.7950203369899
1627  2315308.166666667  -8.901318991153003  5.813671582494816  20.54328588510499  35.32860714727727  50.18971798393309  65.15972372279954  80.24680640324803  95.47072271307454  110.8215990581637  126.3033657095118  141.8858710108787  157.5582272803494  173.274592865739  189.0142520070192  204.7266640955628  220.3895902167142  235.9613582624225  251.4267489686267  266.7627208326474  281.9674450332849  297.0394017392467  311.9921626161075  326.8425745341679  341.6171641429042  356.3441456990355  -11.87212865953567  -4.591372434498471  2.183851542488181  9.895625326770357  17.78595368524257  24.73917973836617  31.7867455713062  39.79502033696509  47.34931716401431  54.05917481239485  61.45423776325297  69.61291768305335  76.80717448663117  83.41364067448428  91.14897283039095  99.29480993975058  106.1726799238941  112.8369475192937  120.8322598148156  128.817525789861  135.4805530455986  142.3455558567144  150.4767552863806  158.189164853944  164.7772972728205  171.9395625157439  180.0670009396968  187.4454593388565  194.1102745461958  201.6090811102036  209.5957575265604  216.6419147810999  223.5190347109126  231.337741704125  239.0643644634131  245.8442018304514  253.0299118231211  261.0988207989839  268.4863269759834  275.117980857109  282.6534433450079  290.8495047107501  297.8874841805851  304.5168882173834  312.3813009439826  320.5360430965518  327.2985412023664  334.0694733976827  342.1794858809089  350.1142816438231  356.7429353946812  363.7710781314776  371.9846741205045  379.5705401260618  386.2284701342982  393.5854523828831  401.7204241204298  408.9251754355346  415.7501719041409  423.452135301664
